sentences,label
"The fractional distillation was done in Laboratory of Chemistry, LIPI Serpong, Tangerang, West Java.",not_acknow
"Analysis by GC-MS: Kaffir lime oil and its fractions was analyzed by using a GC-MS Shimadzu type (QP 2010s) with bombardier electron system of 70 eV in voltage, injector temperature was at 280Â°C, detector temperature at 320Â°C, pressure foreline: 4 Pa, and the mass range of 30-425 amu).",not_acknow
"HP-5 (Hewlett Packard-5) capillary column (30 m x 0.25 mm, film thickness 0.25 pM) was used.",not_acknow
"Gas flow rate on helium carrier was 1 mL/min and the column temperature was programmed as follows: initial temperature 80Â°C was maintained for 10 minutes, then the temperature was increased from 80Â°C to 300Â°C with the increase rate of 4Â°C/minute.",not_acknow
Then the chromatogram was formed.,not_acknow
"Black cumin seeds were provided from a local market in Gonbadâ€eâ€Kavoos (Golestan, Iran).",not_acknow
"Chemicals including ethanol, acetonitrile, phenolphthalein, sodium thiosulfate, chloroform, and hexane were purchased from Merck company (Germany).",not_acknow
"The equipments applied in the present research are as the following: laboratory sieve, laboratory oven (Memmert, Buchenbach, Germany), digital scale (Gec Avery, Smethwick, UK), microwave (LG, Seoul, South Korea), PEF device (made by Research Institute of Food Science and Technology, Mashhad, Iran), spectrophotometer (Biochrom, Cambridge, UK), kjeldahl (Auto Analyser 130 Tecator CO, Warrington, UK), Scanning Electron Microscopy (SEM) (Sâ€360, Oxford., England), refractometer (Abbe, Kobe, Jepan), Gas Chromatography/Mass Spectrometry (Agilent, San Francisco, USA), Rancimat (Metrohm, Herisau, Swiss) and laboratory screw press (Kern Kraft, Karlsruhe, Germany).",not_acknow
" Silver nanoparticles solution (4000 Âµg/ mL with the particle size of 35 nm) was purchased from Pars Nano Nasb Co (Tehran, Iran) and sterilized by filtration through 0.22 Âµm filters before use.",not_acknow
"Peptone water, phosphate buffered saline (PBS), Luria-Bertani (LB) broth and agar, Agar-agar, and resazurin sodium were obtained from Sigma Chemical Co (St. Louis, MO., USA).",not_acknow
"All other chemicals were purchased from Merck (Darmstadt, Germany).",not_acknow
"The plant,  Zataria multiflora Boiss, was purchased from local groceries.",not_acknow
Staph.,not_acknow
aureus ATCC 25923 and  Salm.,not_acknow
"Typhimurium ATCC 14028 were obtained from the Department of Food Hygiene and Quality Control, Urmia University, Urmia, Iran.",not_acknow
"The EOs of thyme ( Thymus vulgaris) and savory ( Satureja montana) used in the assays were prepared by Soave (Turin, Italy).",not_acknow
"The compositional analyses were performed using a gas chromatograph Shimadzu GC-2010 Plus (Shimadzu, Kyoto, Japan) equipped with a mass spectrometer GCMS-QP 2010 Ultra (Shimadzu) and a split-splitless injector.",not_acknow
"The gas chromatograph was fitted with a 30 m Ã— 0.25 mm fused silica capillary Zebron ZB-5MSi column (Phenomenex, Torrance, CA, USA) with 0.25 Î¼m film thickness.",not_acknow
Helium carrier gas using a linear velocity of 37 cm/s with a constant flow rate of 1.0 mL/min was used.,not_acknow
The pressure was 55 kPa and total flow was 105 mL/min.,not_acknow
Ion electron impact spectra at 70 eV were recorded in scan mode (30â€“700 m/z).,not_acknow
"For savory essential oil, the oven program started with an initial temperature of 50 Â°C for 3 min, heating at 5 Â°C/min to 70 Â°C, 70 Â°C for 5 min, heating at 1 Â°C/min to 90 Â°C, heating at 5 Â°C/min to 150 Â°C, and finally heating at 40 Â°C/min to 270 Â°C, held for 5 min.",not_acknow
"For thyme essential oil, the same protocol was used without the isothermal phase at 70 Â°C for 5 min.",not_acknow
"For both essential oils, the injection temperature was set at 250 Â°C and the ion source and the interface were both set at 280 Â°C.",not_acknow
"Pure essential oil of savory and thyme were diluted at 1% and 10% in  n-hexane (VWR, Radnor, PA, USA) for direct injection using split mode (80%).",not_acknow
"Sampling in the chambers was performed using SPME fiber assembly 100 Î¼m PDMS (Supelco Analytical, Bellefonte, PA, USA) for 5 min in triplicate at 1, 14 and 28 days of incubation whereby the injector was in splitless mode.",not_acknow
Relative composition (percentage) of volatile compounds was calculated by comparing peak area to area of total chromatogram (from 7.5 to 40 min).,not_acknow
Absolute quantification was calculated for carvacrol and thymolusing a standard calibration curve between 1 and 50 ppm (mg/L).,not_acknow
"Relative quantification was determined for the other compounds, by using standard calibration curve of thymol for thyme essential oil and standard calibration curve of carvacrol for savory essential oil.",not_acknow
"Peaches (â€˜Vista Richâ€™) and nectarines (â€˜Sweet Redâ€™) were harvested from two different orchards located in Lagnasco (Cuneo, Italy, 44Â°37â€²33â€³60 N, 07Â°33â€²21â€³24 E) at the firm-ripe stage and transported immediately to the laboratory of DISAFA, University of Torino, during the summer of 2015.",not_acknow
All fruit were sorted by size.,not_acknow
Defect-free fruit were randomly divided into five lots of 350 fruit each.,not_acknow
Each lot was treated in a different way and further divided into 5 replicates of 70 fruit.,not_acknow
"Each replicate was a box kept in a container at the same temperature, but different atmosphere according to the treatment.",not_acknow
"EO diffusors were made by adding EO (10%  v/ v), sterilized deionized water (88%  v/ v) and Tween 20 (2%  v/ v) (Merck, Darmstadt, Germany) to agar-agar (Merck) (15 g/L).",not_acknow
Lower EO concentrations were obtained by serial dilutions.,not_acknow
"50 mL of medium were poured into Petri dishes and after agar solidification, 5 diffusors were installed in storage cabinets under the fruit boxes.",not_acknow
Fruit were stored in refrigerator cabinets (75 Ã— 70 Ã— 65 cm) at 0 Â°C and 98% relative humidity for 28 days.,not_acknow
Fumigation was performed at 1% and 10% EO concentrations.,not_acknow
"A total of four treatments were tested: thyme EO at 1%, thyme EO at 10%, savory EO at 1% and savory EO at 10%.",not_acknow
An untreated control was included.,not_acknow
"The analyses were performed at 1, 14 and 28 days of cold storage.",not_acknow
"After harvesting, healthy sound fruit were selected.",not_acknow
"Rotten fruit were counted and incidence of diseased fruit was calculated for each treatment every 7 days up to 28 days of storage, and for 5 days of shelf life at 20 Â°C.",not_acknow
"Pathogens were isolated by transferring small pieces of symptomatic fruit tissues, previously washed in 1% sodium hypochlorite and rinsed in sterile deionized water, onto potato dextrose agar (PDA, Merck) plates amended with 25 mg/L streptomycin sulfate (Merck).",not_acknow
"A 7-day-old culture was used for DNA extraction by using the EZNA Plant DNA Kit (Omega Bio-Tek, Norcross, GA, USA).",not_acknow
The internal transcribed spacer (ITS) region of rDNA of 50 isolates was amplified using the ITS1/ITS4 primers  28.,not_acknow
"The PCR reaction mixture comprised 2 ÂµL 10 Ã— PCR buffer, 1 ÂµL ITS1 primer at 10 mM, 1 ÂµL of ITS4 primer at 10 mM, 1 ÂµL of nucleotides mixture at 5 mM, 12 ÂµL of MilliQ autoclaved water, 0.8 ÂµL of MgCl 2 at 25 mM, 0.2 ÂµL of Taq polymerase and 2 ÂµL of template DNA.",not_acknow
"PCR cycles included a denaturing step at 95 Â°C for 2 min and 35 cycles as follows: 94 Â°C for 30 s, 55 Â°C for 30 s, 72 Â°C for 1 min and a final elongation step at 72 Â°C for 7 min.",not_acknow
"ITS amplicons were sequenced by BMR Genomics (Padua, Italy), and DNA sequences were compared with those present in the NCBI database and deposited with accession numbers.",not_acknow
"The effect of essential oils on conidial germination was investigated on two main peach and nectarine pathogens,  B. cinerea and  M. fructicola.",not_acknow
Two virulent strains isolated from peaches were stored on agar slant at 4 Â°C until use.,not_acknow
B. cinerea conidial suspension was obtained from 15 days of culture grown on PDA+ streptomycin 25 mg/L at 25 Â°C.,not_acknow
"M. fructicola was cultured on tomato agar plate (250 mL of tomato puree, 750 mL of deionized water and 20 g of agar) amended with 25 mg of streptomycin for 5 days.",not_acknow
5 mL of sterile deionized water were added to the plate and the mycelium was gently scraped with L-shaped spreader to detach the conidia.,not_acknow
Conidial suspension was filtered through four layers of sterile cheesecloth and 100 ÂµL were spread on PDA+ streptomycin plates.,not_acknow
PDA plates were sealed with the essential oil diffusor.,not_acknow
"EOs were added to the diffusors at 350 ÂµL/L and 35 ÂµL/L, a concentration proportional to the quantity present in the cabinet considering the concentration of EO diffusor, the number of diffusors per cabinet and the volume of the cabinet and the plates.",not_acknow
Conidial germination was assessed after 20 h for  B. cinerea and 36 h for  M. fructicola counting 100 conidia per plate.,not_acknow
Three replicates were used for each treatment and the assay was repeated twice.,not_acknow
Conidia were considered germinated when the germ tube exceeded the conidial length.,not_acknow
"Weight loss was determined by weighing 30 fruit per treatment at the beginning of the trial (zero time) and during storage (7, 14, 21 and 28 days of storage, and at 5 days for shelf life).",not_acknow
Values are reported as shown in Equation (1).,not_acknow
(1)%Â weightÂ loss=initialÂ weightâˆ’finalÂ weightinitialÂ weightÃ—100,not_acknow
"The color parameters were measured weekly during cold storage, with a Minolta chromameter (CR400, Konica Minolta Sensing, Inc., Osaka, Japan), calibrated with a standard white plate, using the CIE L*C*h (lightness, chroma/saturation and hue angle) scale.",not_acknow
The surface of 30 fruit (ground and over color) was evaluated per treatment.,not_acknow
The hot-plate procedure was employed for the purpose of preferential assessment of the possible centrally mediated analgesic effect of PBFEO ( 5).,not_acknow
Animals were individually placed on a controlled hot-plate maintained at 55Â±0.2 Â°C.,not_acknow
"Briefly, the animals were placed on the hot-plate apparatus and latency to licking or shaking of the paws or jumping was recorded.",not_acknow
"PBFEO (50, 100, 200, and 400 mg/kg, IP) was given to the separate group by intraperitoneal injection.",not_acknow
"Morphine (5 mg/kg) and vehicle (sweet almond oil, 10 ml/kg) were also administered by the same route.",not_acknow
"The latency was recorded before and 15, 30, 45, and 60 min following intraperitoneal administration of the agents and is expressed as the percentage of maximal possible effect (MPE).",not_acknow
MPE% = 100%  Ã— (postdrug latency  âˆ’ predrug latency) Ã· (cutoff  âˆ’ predrug latency).,not_acknow
A 15 sec cutoff time was used to prevent tissue damage.,not_acknow
The analgesic effects of PBFEO were investigated by formalin test.,not_acknow
"30 min after separate injection of different doses of the essential oil (100, 200, and 400 mg/kg), morphine (5 mg/kg, positive control) and the vehicle, formalin (50 Âµl of 2.5%) was injected into the hind paw of the mice.",not_acknow
Scoring of nociceptive behaviors began after formalin injection and was continued for 60 min.,not_acknow
"A nociceptive score was recorded for each five-minute time block by measuring the amount of time spent in each of the following behavioral types: 3, the injected paw was licked, bitten, or shaken; 2, the injected paw was elevated; 1, the injected paw had little or no weight placed on it; and 0, the injected paw was not favored.",not_acknow
"Pain rating ranging from zero to three, was calculated ( 6).",not_acknow
"Individual time course determinations in the formalin test were changed to area-under-the-curve values, zero to ten min after formalin injection (AUC phase ?)",not_acknow
and 10â€“60 min after formalin injection (AUC phase ??),not_acknow
( 6).,not_acknow
"One hundred and twenty gram portions of the air-dried samples of flowers, leaves and roots of  E. ilicifolius were separately subjected to HD for 3 â€‰h in a Clevenger-type apparatus.",not_acknow
"The essential oils were subsequently dried with anhydrous sodium sulfate; the corresponding oils were isolated in yields at 0.5%, 0.4% and 0.7% (w/w), respectively, and stored at 4Â°C in the absence of daylight until GC-MS analyses.",not_acknow
"The aim of this method was to test, in an aqueous medium and in the absence of the substrate, the possible reactions between the pancreatic lipase and the inhibitor.",not_acknow
The residual lipase activity was investigated at different concentrations of essential oil (0.05 to 2.00Â mg/mL) (Fig.,not_acknow
4a).,not_acknow
"As shown by the figure, a doseâ€“response curve was obtained, with maximum inhibition (80%) achieved at 2.00Â mg/mL of essential oil.",not_acknow
"The inhibitory activity of the essential oil expressed as IC 50 value was about 0.22â€‰Â±â€‰0.002Â mg/mL, which is lower than that of pure THL (0.16â€‰Â±â€‰0.001) used as a standard inhibitor against pancreatic lipase.",not_acknow
This method was performed to observe the behavior of the lipase (inactivation or not) at the lipid/water interface during the hydrolysis of the water-insoluble substrate.,not_acknow
The hydrolysis rate of olive oil emulsion was measured at pHÂ 8.5 with TPL in the presence of colipase and NaDC.,not_acknow
The essential oil was then added during substrate hydrolysis and the residual activity was measured.,not_acknow
As depicted by Fig.,not_acknow
"4b, the rate of olive oil hydrolysis by TPL decreased rapidly.",not_acknow
"The addition of an excess of substrate (olive oil emulsion) at the end of the kinetic does not succeed in restoring the initial velocity of the enzyme, showing that the lipase inhibition was irreversible.",not_acknow
"Twelve kilograms of each fish were washed and the undesirable parts including heads, intestines and gills were discarded.",not_acknow
Fleshes were cooked between 80 and 85Â Â°C in a household autoclave containing water on Kinderbo gas type plate for 20Â min.,not_acknow
The obtained fish was pressed to separate the liquid from the solid phase.,not_acknow
The resulting pressed juice was decanted for 45Â min and centrifuged 15Â min at 5400Â rpm/min  11.,not_acknow
"The obtained oils were dried, weighed and stored at 4Â Â°C until use.",not_acknow
"This method was used for oil extraction from dried samples ( DTRWN 60Â min,  DORWN 60Â min, and  DWN) as described by Womeni etÂ al.",not_acknow
( 2016).,not_acknow
The nuts were separately grinded to pass 1Â mm sieve.,not_acknow
A quantity of 80Â g of each power was separately macerated in 400Â ml of hexane at room temperature for 24Â hr with constant shaking.,not_acknow
"After that, the mixture was filtered using the whatman paper N1, and the filtrate was concentrated on a rotatory evaporator at 40Â°C.",not_acknow
The extracted oils were stored in the refrigerator at 4Â°C for further analysis.,not_acknow
"Oils were extracted from samples containing water ( FBWN 60Â min , TRFWN 30Â min, FWN,  and DBWN 60Â min) using the method described by Bligh and Dyer ( 1959).",not_acknow
About 80Â g of nuts were introduced in a grinding machine (Moulinex) to which 100Â ml of chloroform and 200Â ml of methanol were subsequently added.,not_acknow
The mixture was grinded for 3Â min; follow by the addition of 100Â ml of chloroform and 100Â ml of water.,not_acknow
"The mixture was again grinded for 1Â min, and filtered.",not_acknow
"The final extraction was ensured by the addition of chloroform, this in order to respect the following proportion: 2:2:1.8 for chloroform, methanol, and water, respectively.",not_acknow
"After separating the different phases in a funnel, the organic phase was collected and dried using sodium anhydrous.",not_acknow
The organic solvent was then eliminated by evaporation on a rotatory evaporator at 45Â°C under reduced pressure.,not_acknow
The extracted oils were stored in the refrigerator at 4Â°C for further analysis.,not_acknow
"This method was used for oil extraction from dried samples  (DCB,  DTRCB 5min,  DTRCB 10 min,  DORCB 5 min and  DORCB 10 min) as described by Womeni etÂ al .13.",not_acknow
The beans were separately grinded to pass 1 mm sieve.,not_acknow
Eighty grams of each power was separately macerated in 400 mL of hexane at room temperature for 24 h with constant shaking.,not_acknow
"After that, the mixture was filtered using the Whatman paper NÂ°1, and the filtrate was concentrated on a rotatory evaporator at 40 Â°C.",not_acknow
The extracted oils were stored in the refrigerator at 4Â Â°C for further analysis.,not_acknow
The remaining solid fractions were dried in the oven at 50Â Â°C for the determination of their proximate composition.,not_acknow
Oils were extracted from fresh cocoa beans  (FCB) by the method described by Bligh and Dyer  14.,not_acknow
About 80 g of beans were introduced in a grinding machine (Moulinex) to which 100 mL of chloroform and 200 mL of methanol were subsequently added.,not_acknow
The mixture was grinded for 3 min; followed by the addition of 100 mL of chloroform and 100 mL of distilled water.,not_acknow
"The mixture was again grinded for 1 min, and filtered.",not_acknow
"The final extraction was ensured by the addition of chloroform, in order to respect the following proportion: 2:2:1.8 for chloroform, methanol and water respectively.",not_acknow
"After separating the different phases in a funnel, the organic phase was collected and dried using sodium anhydrous.",not_acknow
The organic solvent was then eliminated by evaporation on a rotatory evaporator at 45 Â°C under reduced pressure.,not_acknow
The extracted oil was stored in the refrigerator at 4 Â°C for further analysis.,not_acknow
"In this  in vitro study the plants were collected from Zanjan City, Iran, identified in the herbarium of Zanjan University of Medical Sciences and dried in shade.",not_acknow
Essential oils were extracted using the Clevenger apparatus via the distillation method.,not_acknow
Analysis of the essential oil was carried out using gas chromatography/mass chromatography.,not_acknow
Assessment of the antimicrobial activity of essential oils was done using the well-plate method.,not_acknow
Standard strain  E. faecalis (ATCC51299) was used for this purpose.,not_acknow
"After culturing  E. faecalis in blood agar medium, 0.5 McFarland microbial suspension in saline was prepared.",not_acknow
"For this purpose, 0.5 mL of 1.175% barium chloride solution was added to 99.5 mL of 1% sulfuric acid.",not_acknow
"Next, bacterial suspension was streak cultured on Mueller-Hinton agar using a cotton swab.",not_acknow
"Wells were created in the plate using a sterile Pasteur pipette, and 50 Î¼L of each essential oil was inoculated into the wells.",not_acknow
"After 15 min, the plates were incubated at 35Â°Câ€“37Â°C for 18â€“24 h. The diameter of the growth inhibition zone was measured by a ruler and reported in millimeters.",not_acknow
Gentamycin was used as control in disc diffusion method.,not_acknow
"The culture-dependent and culture-independent methods discussed in this review can partially reveal the responses of indigenous bacterial communities to the DWH oil spill, whereas a full map of bacterial community composition and activity cannot be described by a single method (Figure  1).",not_acknow
Biodegradation efficiency and metabolite mechanisms can be adequately researched by obtaining pure cultures of bacterial strains.,not_acknow
"However, the uncultivability of bacteria from marine environments (>99% of microorganisms resist cultivation in the laboratory Kaeberlein et al.,  2002) is a dramatic obstacle for revealing the real executors of  in situ biodegradation.",not_acknow
"The 16S rRNA gene-based culture-independent methods, including DGGE, clone libraries, and NGS, can be comprehensively used to identify the bacterial composition in oil spill sites, but these methods provide limited information on metabolism of bacterial communities.",not_acknow
"Metagenomics and metatranscriptomics based on NGS can provide detailed information on a broad overview of the metabolic potentiality of bacterial communities in the polluted environment at the DNA and RNA levels, respectively.",not_acknow
"Nevertheless, these two meta-omics techniques provide limited information on the specificity of a metabolic process or the differences due to physiological or environmental conditions.",not_acknow
"The amplification bias is another obstacle in the application of these two meta-omics techniques (Lasken,  2012).",not_acknow
"Single-cell sequencing can provide genomic information on uncultivable bacteria, and it can help predict the potential pathways of biodegradation performed by the studied cell.",not_acknow
"However, single cell DNA/RNA sequences usually have high amplification bias.",not_acknow
"This is usually caused by some genomic regions being amplified more than others (Ning et al.,  2014).",not_acknow
"Furthermore, analysis of single cell sequencing data always needs support from meta-omics data for additional analysis.",not_acknow
"In addition, the determination of metabolic products is also necessary for unraveling of environmental PAH biodegradation processes and also to describe microbial interactions effecting the biodegradation process (Vila et al.,  2015).",not_acknow
"Therefore, a combination of different approaches is necessary for a full understanding of the composition and activity of bacterial communities.",not_acknow
"Application of integrated approaches could: (1) deeply describe the components of a complex community, including existing organisms, functions, and their activities at a given time point (Zimmerman et al.,  2014); (2) identify key players, sometimes diverse, rare taxa instead of majority groups (Kleindienst et al.,  2016); (3) reveal more complicated microbial interactions by determining the connections of both cultured and currently uncultured microorganisms (Abraham,  2014); (4) predict functions of the whole community with the help of different bioinformatic tools which can improve prevention and remediation of potential perturbations (Ivshina et al.,  2015).",not_acknow
"In the first microbial study after the oil spill, Mason et al.",not_acknow
( 2010) applied the PhyloChip 16S ribosomal RNA (rRNA) microarray and clone library to study the bacterial community composition in the oil plume.,not_acknow
The authors successfully isolated oil-degrading bacteria by a convenient cultivation method.,not_acknow
"Additionally, multivariate analysis of phospholipid fatty acid (PLFA) was applied in this study to analyze the composition of bacterial communities by identifying different assemblages of PLFA.",not_acknow
Mason et al.,not_acknow
"( 2012) investigated the role of the indigenous microbial community by combining different molecular methods including 16S rRNA gene sequencing, metagenomics, metatranscriptomics, and single-cell genomics.",not_acknow
"These methods based on NGS are currently prevalent in the field of microbial ecology, and they can provide abundant information for thorough analysis of the composition and behavior of the bacterial communities.",not_acknow
Analysis based on SIP is a typical strategy for bacterial community study that combines culture-dependent and culture-independent approaches.,not_acknow
"First, cultivation is necessary to obtain molecular markers (DNA, RNA, proteins, or PLFA) that are labeled with a stable isotopic element (e.g.,  13C,  15N, and  18O).",not_acknow
"The labeled molecular markers can then be analyzed by 16S rRNA gene sequencing (clone library or NGS), metagenomic analysis, metatranscriptomic analysis, and mass spectrometer (MS) analysis.",not_acknow
These methods can be used to generate data to reveal the bacterial community and activity.,not_acknow
"SIP analysis is a powerful tool for linking microbial species and metabolism (Dumont and Murrell,  2005).",not_acknow
"By using DNA-SIP in combination with 16S rRNA gene clone libraries and T-RFLP analysis, Redmond and Valentine ( 2011) demonstrated that bacteria in the genus  Colwellia were active in ethane and propane oxidation in oil polluted deep-sea water plumes.",not_acknow
Mason et al.,not_acknow
( 2014b) used surface sediments polluted by the DWH oil spill and  14C-labeled hydrocarbons to perform mineralization experiments.,not_acknow
"They successfully found that the key hydrocarbon degradation pathway by sediment microbes was as follows: propylene glycol, dodecane, toluene, and phenanthrene.",not_acknow
"By monitoring the biodegradation efficiency of  13C-labeled different hydrocarbons (aliphatic and aromatic), Gutierrez et al.",not_acknow
( 2013) applied 16S rRNA gene-based NGS and qPCR detection to reveal the activity of bacterial communities.,not_acknow
The results indicated that the different bacterial phyla were responsible for the degradation of different hydrocarbons.,not_acknow
"For instance, bacteria in the genera  Alcanivorax and  Marinobacter were found to be enriched in the experimental setups with the addition of aliphatic hydrocarbons, whereas  Alteromonas, Cycloclasticus, and  Colwellia dominated the experimental setups supplemented with polycyclic aromatic hydrocarbon.",not_acknow
Materials,not_acknow
"For preparation of  P. roseum essential oil (EO), aerial parts of the plant were collected from a herb garden (Kashan, Iran) during 2014.",not_acknow
"The identity of the plant was confirmed by professor Rahimian, Sari Agricultural and Natural Resources University (Sari, Iran).",not_acknow
"By using a Clevenger type apparatus, the essential oil of the plant was obtained by hydrodistillation.",not_acknow
Gas chromatographic mass spectrometric (GC-MS) analysis was performed using a Shimadzu GC-9A with helium as the carrier gas on a DB-5 column (30 m Ã— 0.25 mm i.d; film thickness 0.25 mm).,not_acknow
"GCâ€“MS analysis was carried out on a Varian 3400 GCâ€“MS system with oven temperature set at 40-250Â°C at a rate of 4Â°C; transfer line temperature, 260Â°C; carrier gas, helium with a linear velocity of 31.5 cm/s; split ratio, 1/60; ionization energy, 70 eV; scan time, 1 s: mass range, 40-300 amu.",not_acknow
"Metronidazole (MTZ), (Alborz daru, Tehran, Iran) was used as a standard antitrichomonal agent.",not_acknow
All other chemicals used in the present study were of analytical grade.,not_acknow
Parasites,not_acknow
T. gallinae were recovered by wet mount method from infected native pigeons.,not_acknow
"Forty native pigeons (6 to 8 weeks old) were purchased from local breeders in Babol city (Mazandaran Province, Iran).",not_acknow
"By using swabs moistened with saline solution, samples were taken from membranous lesions of oropharyngeal region of suspicious birds.",not_acknow
"To produce wet smears, swabs were rubbed over the surface of a microscope slide.",not_acknow
Smears were then examined under a light microscope at X100 and X400 magnification to confirm  T. gallinae as the causative agent of lesions.,not_acknow
"Parasite culture was prepared by immersing oral swabs in tryptone/ yeast extract/ maltose (TYM) medium supplemented with 10% fetal calf serum (Sigma, Germany) and incubated at 37Â°C (Sansano-Maestre et al., 2009  â–¶).",not_acknow
Cultures were observed over five consecutive days to check the growth of  T. gallinae.,not_acknow
"Every 48 hr as the parasites in the logarithmic phase of growth presented more than 95% mobility and normal morphology, isolates were sub-cultured (Seddiek et al., 2014  â–¶).",not_acknow
In vitro assay,not_acknow
"For the  in vitro assay, we used the method described by Munoz et al., 1998 after making slight modifications.",not_acknow
"To examine the susceptibilities of  T. gallinae toward  P. roseum EO and MTZ, sterile multi-well plates were used to incubate the trophozoites with different concentrations of the essential oil and drug dilutions.",not_acknow
A volume of 100 ÂµL of culture medium containing 1Ã— 10 4 parasites was pipetted into each well.,not_acknow
"Also, prediluted MTZ and  P. roseum EO were added to wells to give final concentrations of 2.5, 5, 10, 20, 50, and 100 Î¼g/mL.",not_acknow
Tween 20 (0.01% of final concentration) was used as a solubilizing agent for  in vitro analysis.,not_acknow
Control wells received only Tween 20 without any treatments.,not_acknow
"Subsequently, to generate anaerobic conditions, a layer of 50 ÂµL of vaseline was added to wells based on the method developed by Munoz et al., 1998.",not_acknow
All assays were done three times.,not_acknow
The wells were examined using an inverted microscope every 24 hr for 3 successive days.,not_acknow
The MIC was the lowest concentration of the drug in the well at which no motile parasite was observed.,not_acknow
In vivo assay,not_acknow
The protocol used for the  in vivo study was in accordance with laboratory animal welfare guide of Pasteur Institute of Iran and has been approved by the ethics committee.,not_acknow
Forty native pigeons ( >6 weeks old) were examined and confirmed to be free of  T. gallinae then experimentally infected with Trichomonas by inoculation of 4 Ã— 10 4 trophozoites prepared in 1 mL of 48-hr culture medium.,not_acknow
"Seven days post-infection, birds were examined and those that were diagnosed as infected with  T. gallinae, were randomly allocated into 5 groups as follows: the first group (CON) were infected but not medicated, EO 25 and EO 50 were the groups infected with  T. gallinae and medicated with 25 and 50 mg/kg of  P. roseum essential oil, respectively.",not_acknow
"MTZ 25 and MTZ 50 groups were infected with  T. gallinae and medicated with 25 and 50 mg/kg of metronidazole, respectively.",not_acknow
All of the treatments were administered orally (PO) for 7 successive days.,not_acknow
Birds of different groups were located in separate wire cages and fed with semisolid mixed grains diet in order to prevent starvation due to difficulty in swallowing because of trichomoniasis.,not_acknow
"The numbers of motile trophozoites recovered from the infected birds, were determined every day for seven consecutive days.",not_acknow
The components in the extract from above methods are complex and contain a variety of natural products that require further separation and purification to obtain the active fraction or pure natural products.,not_acknow
The separation depends on the physical or chemical difference of the individual natural product.,not_acknow
"Chromatography, especially column chromatography, is the main method used to obtain pure natural products from a complex mixture.",not_acknow
"A search was made with the databases PubMed, ScienceDirect and Web of Science for an update on rosemary pharmacological activities and main constituents.",not_acknow
"The search was performed using the terms â€˜rosemaryâ€™, â€˜ Rosmarinus officinalisâ€™, â€˜rosmarinic acidâ€™, â€˜carnosolâ€™ and/or â€˜carnosic acidâ€™, published since 1990.",not_acknow
This article provides an overview of papers regarding palm oil and child health in the past 20 years.,not_acknow
"A PubMed search indexed for MEDLINE and EMBASE was undertaken to identify studies in children and adults using the terms â€œpalm oilâ€, â€œpalmitic acidâ€, â€œsaturated fatty acidâ€, â€œhealthâ€, â€œchildrenâ€, â€œcardiovascular diseases, â€œcholesterolâ€, â€œpostprandial lipemiaâ€, â€œdiabetesâ€, â€œinflammationâ€, â€œcancerâ€, â€œoverweightâ€ and â€œobesityâ€ as key words.",not_acknow
Only English-language articles were reviewed.,not_acknow
The references of the selected articles were consulted for additional contributions that might be relevant.,not_acknow
"The date of our last search was August 2017, and the period covered was approximately 20 years.",not_acknow
Buffalo ghee is very common and popular in subcontinent for frying and cooking food.,not_acknow
"In order to investigate the heating effects on its molecular composition, present study has been planned and it got approval from the ethics committee at National Institute of Lasers and Optronics Islamabad.",not_acknow
"The commercial samples of whole unpearled ( nâ€‰=â€‰1) and pearled ( nâ€‰=â€‰1) quinoa seed, whole lupin seed ( nâ€‰=â€‰2), rapeseed press cake ( nâ€‰=â€‰2), dehulled buckwheat seed ( nâ€‰=â€‰3), buckwheat bran ( nâ€‰=â€‰1), whole faba bean ( nâ€‰=â€‰3), hulled and grinded faba bean ( nâ€‰=â€‰1), whole flaxseed ( nâ€‰=â€‰3), whole oil hemp seed ( nâ€‰=â€‰4), and hulls of oil hemp ( nâ€‰=â€‰3) were purchased from local grocery stores or directly from farmers/producers.",not_acknow
The sample size varied 500-1000Â g. Pearled quinoa seeds were pre-processed by the farmer using abrasive milling (i.e.,not_acknow
pearling) to remove the saponin-rich outer layer of the seed.,not_acknow
Buckwheat samples were dehulled and rapeseed press cakes were produced from cold-pressing processes by the manufacturers.,not_acknow
"All unmilled or coarse samples were milled before analyses using a KT-120 hammer mill with a Ã¸1mm sieve (Koneteollisuus Oy, Klaukkala, Finland).",not_acknow
All milled samples were stored in a freezer at âˆ’20Â Â°C before being analyzed.,not_acknow
"Luke laboratories (T024) comply with standard EN ISO/IEC 17025 and are accredited by the FINAS Finnish Accreditation Service (Helsinki, Finland).",not_acknow
All methods except fiber are accredited.,not_acknow
The moisture content was determined by drying the samples at 105Â Â°C overnight (17Â h).,not_acknow
The nitrogen contents were determined with an in-house Kjeldahl method using a Kjeltec TM8400 analyzer according to the Association of Official Analytical Chemists (AOAC) method 2001.11.,not_acknow
"The total fat content was determined using the SoxCap TM 2047 in combination with the Soxtec TM 2050 extraction system with a preparatory acid hydrolysis step and diethyl ether extraction (Foss A/B, HillerÃ¸d, Denmark) according to ISO 6492.",not_acknow
(Animal feeding stuffs â€“ Determination of fat content.,not_acknow
2011).,not_acknow
The total carbohydrates content was calculated with the following formula: total carbohydrates (% FW)â€‰=â€‰100â€‰âˆ’â€‰moisture (%)â€‰âˆ’â€‰protein content (%FW)â€‰âˆ’â€‰crude fat (%FW)â€‰âˆ’â€‰ash (%FW).,not_acknow
