Compound,Cleaned_cmpnames,WIKIDATA_query,WIKIDATA_id,PubChem_CID,cmpdname
cis-davanone,cis-davanone,,,,
pentadecan‐2‐one,pentadecan‐2‐one,,Q27161440,,
β-ethyl-p-methoxybenzyl alcohol,beta-ethyl-p-methoxybenzyl alcohol,,,,
γ-curcumene,gamma-curcumene,gamma-curcumene,Q27132733,,
dehydro-sabina ketone,dehydro-sabina ketone,,,,
"eudesma-4(15),7-dien-1β-ol","eudesma-4(15),7-dien-1β-ol","eudesma-4(15),7-dien-1β-ol",,,
sabinense,sabinense,,,,
cis-muurola-3.5-diene,"cis-muurola-3,5-diene","cis-muurola-3,5-diene",Q27131289,,
dehydrosesquicineol,dehydrosesquicineole,,,,
"thuja-2,4(10)-diene","thuja-2,4(10)-diene",,,,
massoia lactona,massoia lactona,,,,
ocimene (z)-beta,ocimene (Z)-beta,"trans‐p‐mentha‐2,8‐dien‐1‐ol",Q26777005,,
"cis-p-mentha-2,8-dien-1-ol","cis-p-mentha-2,8-dien-1-ol","cis-p-mentha-2,8-dien-1-ol",,,
intermediol,intermediol,,,,
alpha-tumerone,alpha-tumerone,,,,
β-oploplenone,beta-oploplenone,,,,
"trans-p-mentha-2,8-dienol","trans-p-mentha-2,8-dienol",,,,
α‐bulnesene,alpha‐bulnesene,,,,
"cis‐p‐mentha‐2,8‐dien‐1‐ol","cis‐p‐mentha‐2,8‐dien‐1‐ol","cis‐p‐mentha‐2,8‐dien‐1‐ol",,,
"p-menth-8-en-1,7-diol","p-menth-8-en-1,7-diol",,,,
cyperene oxide,cyperene oxide,,,,
modheph-2-ene,modheph-2-ene,,,,
"murolan-3,9(11)-diene-10-peroxy","murolan-3,9(11)-diene-10-peroxy",,,,
terpine-4-ol,terpine-4-ol,,,,
"trans-muurola-3,5-diene","trans-muurola-3,5-diene",,,,
e-methoxi-cinnamaldehyde,E-methoxi-cinnamaldehyde,,,,
trans-myrtenol,trans-myrtenol,,,,
tridecene,tridecene,,Q27162003,,
terpinyl acetate,terpinyl acetate,,Q4456134,,
β‐selinene,beta‐selinene,(+)-α-pinene,Q27108640,,
dehydro-neotigogenin benzoate,dehydro-neotigogenin benzoate,,,,
bicyclo(2.2.1)heptane-2-ol,bicyclo(2.2.1)heptane-2-ol,,,,
linalool-l,linalool-l,(+)-α-pinene,Q27105200,,
"nona-3,5-dien-2-one","nona-3,5-dien-2-one",,,,
"p-mentha-1(7),8-diene (pseudolimonene)","p-mentha-1(7),8-diene",,,,
"β-1,7-di-epi cedrene","beta-1,7-di-epi cedrene",,,,
trans-γ-bisabolene,trans-gamma-bisabolene,,,,
neo-intermedeol,neo-intermedeol,,,,
terpinenol,terpinenol,,Q27109437,,
neo-iso-3-thujanol,neo-iso-3-thujanol,,,,
"trans-muurola-4(14),5-diene","trans-muurola-4(14),5-diene",trans-longipinocarveol,Q27160518,,
iso spathuelenol,iso spathuelenol,,,,
cameroonan-7-α-ol,cameroonan-7-alpha-ol,,,,
iso-dihydro carveol acetate,iso-dihydro carveol acetate,,,,
"propanoic acid, 2-methyl-, octyl ester",octyl ester-2-methyl-propanoic acid,octyl ester,,,
methyl eugenold,methyl eugenol d,,,,
"eudesma-4(15),7-dien-1-β-ol","eudesma-4(15),7-dien-1-beta-ol",,,,
β-cedrene epoxide,beta-cedrene epoxide,Cedrene epoxide,Q72516568,,
verbenyl ethyl ether,verbenyl ethyl ether,,,,
"nardosina-1(10),11-diene","nardosina-1(10),11-diene",,,,
fenchyl butanoate,fenchyl butanoate,,,,
trans-α-ambrinol,trans-alpha-ambrinol,,,,
z-verbenol,Z-verbenol,,,,
ledene oxide-(ii),ledene oxide-(ii),,,,
tridecan‐2‐one,tridecan‐2‐one,(3E)-β-ocimene,Q27147536,,
β‐pinene,beta‐pinene,2-tridecanone,,,
"e,e-farnesylacetate","E,E-farnesyl acetate","E,E-farnesyl acetate",,,
"eudesma-4,11-dien-2-ol","eudesma-4,11-dien-2-ol","eudesma-4,11-dien-2-ol",,,
hepten-2-one(6-methyl-5),hepten-2-one(6-methyl-5),6-methyl-5-hepten-2-one,Q3209146,,
"ρ-cymenea,b",ρ-cymene,ρ-cymene,,,
trans-pinocarveole,trans-pinocarveole,,,,
"butanoic acid, 2-methyl-, ethyl ester",ethyl ester-2-methyl-butanoic acid,ethyl ester,Q1371466,,
methyl citronelate,methyl citronelate,,,,
epoxyocimene,epoxy ocimene,trans-epoxyocimene,Q67880127,,
"longipinocarveol, trans-",trans-longipinocarveol,,,,
turmerone,turmerone,Terpinene,Q27155090,,
z-asarone,Z-asarone,β-asarone,Q27089385,,
transcarveol,transcarveol,,,,
"trans‐p‐mentha‐1(7),8‐dien‐2‐ol","trans‐p‐mentha‐1(7),8‐dien‐2‐ol",,,,
"cis‐p‐mentha‐1(7),8‐dien‐2‐ol","cis‐p‐mentha‐1(7),8‐dien‐2‐ol","cis‐p‐mentha‐1(7),8‐dien‐2‐ol",,,
pinocarvyl cis-acetate,cis-pinocarvyl acetate (q67879802),trans-calamenene,Q67879802,,
iso-elemicin,iso-elemicin,,,,
"valeric acid, 3-tridecyl ester","valeric acid, 3-tridecyl ester",,,,
neo phytadiene,neo phytadiene,,,,
umbelullone,umbelullone,,,,
prenopsan-8-ol,prenopsan-8-ol,,,,
limonone,limonone,,,,
"eudesm-4(15),7-dien-1α-ol","eudesm-4(15),7-dien-1-alpha-ol","eudesm-4(15),7-dien-1-alpha-ol",,,
λ-gurjunene,lambda-gurjunene,,,,
γ-cuprenene,gamma-cuprenene,,,,
iso-borneol,iso-borneol,borneol,Q27103499,,
