Compound	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
β-terpineol	cis-β-terpineol (Q27288363)	trans-β-terpineol (Q27261256). Check for isomerism.	NA	NA
naphthalene, 1,2,3,5,6,8a–hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1s–cis)-			NA	NA
β-thujone	β-thujone (Q27121861)		NA	NA
α-terpenyl acetate			NA	NA
p-cymene-8-ol acetate			NA	NA
terpinene 4-ol	(+/-)-4-terpineol (Q416114)		NA	NA
ledene oxide-(ii)			NA	NA
α-terpineol acetate	(+/-)-α-terpinyl acetate (Q4456134)		NA	NA
β‐selinene	(+)-beta-selinene (Q27108640)		NA	NA
trans-myrtenol			NA	NA
trans-nerodilol			NA	NA
γ-cadinene	(+)-γ-cadinene (Q27132468)	(-)-γ-cadinene (Q27132466). Check for isomerism.	NA	NA
z-verbenol			NA	NA
l-phellandrene	(-)-α-phellandrene (Q25933788)	(-)-β-phellandrene (Q27105254). Check for isonerism.	NA	NA
mint sulfide			NA	NA
leaves: chamazulene			NA	NA
α & β-pinene	(+)-α-pinene (Q2095629)	check for isomerism.	NA	NA
α –bisabolene	(E)-α-bisabolene (Q27121558)	(Z)-α-bisabolene (Q27121560). check for isomerism.	NA	NA
γ-humulene	gamma-humulene (Q27121597)		NA	NA
phenol, 3,4-dimethyl-	dimethyl phenol (Q27077049)		NA	NA
para‐cymenene	p-α-dimethyl styrene (Q27162104) : Para- alpha-dimethylstyrene		NA	NA
trans-pinocarveole			NA	NA
limonene (14), verbenone			NA	NA
limonene <dioxide 2‐>			NA	NA
trans‐pinocarveol	trans-(-)-pinocarveol (Q27156713)		NA	NA
limoneneoxide	cis-(-)-limonene oxide (Q27253522)	trans-(-)-limonene oxide (Q27272568) ; trans-(+)-limonene oxide (Q27104515)	NA	NA
α‐terpineol	alpha-terpineol (Q15724770)		NA	NA
phellandranal			NA	NA
trans-cadina 1(6)-4-diene			NA	NA
tricyclo [4.4.0.0(2,7)] dec-3-ene-3-methanol, 1-methyl-8-(1-methylethyl)-			NA	NA
nardosina-1(10),11-diene			NA	NA
trans-γ-bisabolene			NA	NA
trans-pinocarveol + isoamyl angelate			NA	NA
octylbutyrate	octyl butyrate (Q27161916)		NA	NA
phenol, m-tert-butyl-			NA	NA
β-bisabolenene			NA	NA
phenylpropanoid	phenylpropanoid (Q417181)		NA	NA
massoia lactona			NA	NA
valeric acid, 3-tridecyl ester			NA	NA
naphthalene, 1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-			NA	NA
verbenyl ethyl ether			NA	NA
vilgarol b			NA	NA
terpine-4-ol			NA	NA
selin-11-en-4-α-ol			NA	NA
selin-11-en-4α-ol			NA	NA
terpinen‐4‐ol	(+/-)-4-terpineol (Q416114)		NA	NA
selina-3,7-diene			NA	NA
β‐pinene	beta-pinene (Q300928)		NA	NA
trans-muurola-4(14),5-diene	trans-Muurola-4(14),5-diene (Q27160518)		NA	NA
neoisomentol			NA	NA
β-isocomene			NA	NA
p-mentha-1,4,-dien-7-ol			NA	NA
β-maaliene	beta-maaliene (Q67879726)		NA	NA
γ-curcumene	gamma-curcumene (Q27132733)		NA	NA
γ-elemene	elemenes (Q56009873) : elemene	β-elemene (Q27132237) ; α-elemene (Q5358809); δ-elemene (Q63409802). Isomerism.	NA	NA
γ-epoxy-elemene			NA	NA
nerolidol <e‐>	(6E)-(+/-)-nerolidol (Q415421)		NA	NA
trans-β-ocimene	(3E)-β-ocimene (Q26777012)		NA	NA
non-terpene derivatives			NA	NA
phenol, 2,3,5,6-tetramethyl-			NA	NA
tridecene	1-tridecene (Q27162003)		NA	NA
tridecan‐2‐one	2-tridecanone (Q27147536)		NA	NA
longipinocarveol, trans-			NA	NA
umbelullone			NA	NA
silphiperfolan-6-α-ol			NA	NA
n-octylacetate	octyl acetate (Q2173897)		NA	NA
β-mentha-1,5-dien-8-ol			NA	NA
soborneol			NA	NA
transβ-ocimène	(3E)-β-ocimene (Q26777012)		NA	NA
silphiperfolan-7-β-ol			NA	NA
nitrogen components			NA	NA
trans-cadina-1,4-diene			NA	NA
thuja-2,4(10)-diene			NA	NA
nona-3,5-dien-2-one			NA	NA
pentadecan‐2‐one	2-pentadecanone (Q27161440)		NA	NA
neo phytadiene			NA	NA
turmerone	Turmerone (Q27155090)		NA	NA
β-sesquiphellandrene			NA	NA
limonone			NA	NA
terpene hydrocarbons:			NA	NA
ocimene (z)-beta	(3Z)-β-ocimene (Q26777005)		NA	NA
naphthalene, 1,2,3,5,6,7,8,8a–octa hydro-1,8a–dimethyl-7-(1-methylethenyl)-, [1r-(1α,7β,8aα)]-			NA	NA
trans-pinocarveol (14.7)a. oliveriana:borneol			NA	NA
myltayl-4(12)-ene			NA	NA
trans-cadina-1(6),4-diene			NA	NA
palmitic acidb,c	palmitic acid (Q209727)		NA	NA
γ-terpinolene	Terpinene (Q424891) : TerpinolèneFrench		NA	NA
undecanone <2‐>	2-undecanone (Q2024187)		NA	NA
trans‐p‐mentha‐1(7),8‐dien‐2‐ol			NA	NA
trans‐p‐mentha‐2,8‐dien‐1‐ol			NA	NA
trans-p-mentha-2,8-dienol			NA	NA
muurolol	(+)-Tau-muurolol (Q27132742)	Check for isomerism.	NA	NA
transcarveol			NA	NA
murolan-3,9(11)-diene-10-peroxy			NA	NA
silphiperfolan-6-β-ol			NA	NA
thuj-3-en-10-al			NA	NA
silphiperfol-5-ene	7-epi-silphiperfol-5-ene (Q67879650)	Check for isonerism.	NA	NA
trans-ascaridol glycol			NA	NA
imonene-10-al			NA	NA
