Compound	Cleaned_cmpnames	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
heptanol<2,6-dimethyl-2->	2,6-Dimethyl-2-heptanol	2,6-dimethyl-2-heptanol (Q27272159)			
cuminaldeyde	Cuminaldeyde				
methyl citronelate	Methyl citronelate				
cyclohexane, (2-nitro-2-propenyl)-	(2-Nitro-2-propenyl)-cyclohexane				
asaturated					
hexane, 1,6-dibromo-	1,6-Dibromo-hexane				
sabinense	Sabinense				
b-cymene	b Cymene	p-cymene (Q284072)			
hydrocarbon sesquiterpenes	Hydrocarbon sesquiterpenes	sesquiterpene (Q80218)			
benzene –dimethoxymethyl	Benzene-dimethoxymethyl	4-Bromobenzaldehyde dimethyl acetal (Q72451464) : 1-Bromo-4-(dimethoxymethyl)benzene			
benzene acetaldehyde	Benzene acetaldehyde				
cymene 2.5‐dimethoxy‐para	Cymene-2,5‐dimethoxy‐para				
benzo[b]naphtho[2,3-d]thiophene,8-dimethyl-	8-Dimethyl-benzo[b]naphtho[2,3-d]thiophene				
2-pentadecanone, 6,10,14-trimethyl	6,10,14-Trimethylpentadecan-2-one				
2,2,6-trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol	2,2,6-Trimethyl-1-(3-methylbuta-1, 3-dienyl)-7-oxabicyclo [4.1.0] heptan-3-ol				
d‐limonene	D‐limonene	(+)-limonene (Q27888324)	Check for isonerism.		
2,3,3-trimethyl hexane	2,3,3-Trimethyl hexane				
2,4-cyclohexadien-1-one, 3,5-bis(1,1-dimethylethyl)-4-hydroxy-	3,5-bis(1,1-dimethylethyl)-4-hydroxy-2,4-cyclohexadien-1-one				
2,4-heptadienal	2,4-Heptadienal	(2E,4E)-2,4-heptadienal (Q27292092)			
bicyclo(2.2.1)heptane-2-ol	Bicyclo(2.2.1)heptane-2-ol				
bicyclo(2.2.1)hepten-2-one	Bicyclo(2.2.1)hepten-2-one				
α-7-epi-selinene	alpha-7-epi-Selinene				
bicyclo[3.1.1]heptane, 2,6,6-trimethyl-,(1α,2β,5α)	(1alpha,2beta,5alpha)-2,6,6-Trimethyl-bicyclo[3.1.1]heptane				
dehydro-1,8-cineole	Dehydro-1,8-cineole				
bomeol	Bomeol				
dehydro-sabina ketone	Dehydro-sabina ketone				
dehydroaromadendrane	Dehydroaromadendrane				
bornylacetate	Bornylacetate				
2.6-octadienoic acid	2,6-Octadienoic acid				
2‐amino‐4,6‐dihydroxypyrimidine,n,o,o′‐tris(trifluoroacetyl)	2‐Amino‐4,6‐dihydroxypyrimidine,N,O,O′‐tris(trifluoroacetyl)				
3-(4,8,12-trimethyltridecyl) furan	3-(4,8,12-trimethyltridecyl) Furan				
3-cyclohexen-1-carboxaldehyde, 3,4-dimethyl-	3,4-Dimethyl-3-cyclohexen-1-carboxaldehyde				
3-hexadecene, (z)	(Z)-3-Hexadecene	(3Z)-3-hexadecene (Q27290783)			
3-iso-thujanol	3-iso-Thujanol				
3-methyl-2-(2-methyl-2-butenyl	3-Methyl-2-(2-methyl-2-butenyl)				
cadinene	Cadinene	cadinene (Q414529)			
calamanene	Calamanene				
3-methylamyl isobutyrate	3-Methylamyl isobutyrate				
3-tetradecene, (z)	(Z)-3-Tetradecene	(3Z)-3-tetradecene (Q27262878)			
3-vinyl-[4h]-1,2-dithiin	3-Vinyl-[4h]-1,2-dithiin				
3,3-dimethylbutan-2-yl (e)-2-methylbut-2-enoate	3,3-Dimethylbutan-2-yl (E)-2-methylbut-2-enoate				
3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester	3,4-Dimethyl-benzoic acid 4-tert-bytyl-phenyl ester				
3,4-dimethylbenzyl alcohol	3,4-Dimethylbenzyl alcohol	α,α-dimethylbenzyl alcohol (Q15726116)			
3,5-dimethoxytoluene	3,5-Dimethoxytoluene	3,5-Dimethoxytoluene (Q72468632)	No chemical compound.		
3,7-dimethyl-1,3,6-octatrien	3,7-Dimethyl-1,3,6-octatrien	ocimene (Q412945)			
caryophylla-4(12),8(13)-dien-5α-ol	Caryophylla-4(12),8(13)-dien-5.alpha.-ol				
caryophylla-4(12),8(13)-dien-5β-ol	Caryophylla-4(12),8(13)-dien-5.beta.-ol				
3,7,7-trimethyl-1,3,5-cycloheptatriene	3,7,7-Trimethyl-1,3,5-cycloheptatriene				
3.6-octadienoic acid	3,6-Octadienoic acid	(2E)-geranic acid (Q4381113)			
3‐methyl‐buten‐2‐al.	3‐Methyl‐buten‐2‐al.				
caryophyllene <e‐>	(E)-Caryophyllene 	caryophyllene (Q421614)			
4-methyl-1,3-heptadiene	4-Methyl-1,3-heptadiene				
4-thujen-2-alpha-yl acetate	4-Thujen-2-alpha-yl acetate				
4,5-epoxy-trans-carene	4,5-Epoxy-trans-carene				
4,5,9,10-dehydroisolongifolene	4,5,9,10-Dehydro isolongifolene				
4aα,7α,7aα-npl					
4aα,7α,7aβ-npl					
4as,7s,7ar-npl (92 %) 4as,7s,7ar-npl (17 %)					
chlorine compounds		chlorine compound (Q72695611)			
5,7-octadien-4-one, 2,6-dimethyl-, (e)-	(E)-5,7-Octadien-4-one-2,6-dimethyl				
5,7-octadien-4-one, 2,6-dimethyl-, (z)-	(Z)-2,6-Dimethyl-5,7-octadien-4-one				
6-methyl-3,5-heptadiene-2-one	6-Methyl-3,5-heptadiene-2-one	6-Methyl-3,5-heptadien-2-one (Q27162192)			
esters	Esters	ester (Q101487)			
6,10,14-trimethyl-2-pentadecanone	6,10,14-Trimethyl-2-pentadecanone				
6,10,14-trimethyl-5,9,13-pentadecatrien-2-one	6,10,14-Trimethyl-5,9,13-pentadecatrien-2-one				
6,10,14-trimethyl 2-pentadecanone	6,10,14-Trimethyl 2-pentadecanone				
6,10,14-trimethyl pendadecanone	6,10,14-Trimethyl pendadecanone				
6,9-guaiadiene	6,9-Guaiadiene				
eudesm-4(15),7-dien-1α-ol	Eudesm-4(15),7-dien-1-alpha-ol				
7-tetracyclo [6.2.1.0 (3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl-	4,4,11,11-Tetramethyl-7-tetracyclo[6.2.1.0 (3.8)0(3.9)]undecanol				
7-tetracyclo [6.2.1.0(3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl					
7‐epi‐alpha‐selinene	7‐epi‐alpha‐Selinene	(-)-7-epi-alpha-selinene (Q27131695)			
8,11,14-eicosatrienoic acid. (z.z.z)-	(Z,Z,Z)-8,11,14-Eicosatrienoic acid	dihomo-γ-linolenic acid (Q415398)			
9-isopropyl-1-methyl-2-methylene-5-oxatricyclo[5.4.0.0(3,8)]undecane	9-Isopropyl-1-methyl-2-methylene-5-oxatricyclo[5.4.0.0(3,8)]undecane				
9-octadecene, (e)	(E)-9-Octadecene	trans-octadec-9-ene (Q27117204)			
fatty acids	fatty acids	fatty acid (Q61476)			
a-pinene	ALPHA-PINENE	(-)-alpha-pinene (Q300852)			
ç-cadinene		cadinene (Q414529)	isomerism		
ç-elemene		elemenes (Q56009873) : elemene	isomerism.		
ç-himachalene		(-)-α-himachalene (Q27121538)	isomerism.		
absinthium: camphor	camphor	camphor (Q181559)			
acétate geranyl	Acétate geranyl	geranyl acetate (Q426437)			
acetate neryl	Acetate neryl	neryl acetate (Q1368877)			
furan, 2,3-dihydro-3-methyl-	2,3-Dihydro-3-methyl-furan				
furazan, 3-(dimethylaminomethylenamino)-4-(1,2,4-triazol-3-yl)-	3-(dimethylaminomethylenamino)-4-(1,2,4-triazol-3-yl)-Furazan				
all-ocimene					
allo himachalol	Allo himachalol				
alloaromadendrene epoxide	Alloaromadendrene epoxide				
alloaromadendrene oxide	Alloaromadendrene oxide				
alloaromadendrene oxide-(1)	Alloaromadendrene oxide-(1)				
alloaromadendrene oxide-(2)	Alloaromadendrene oxide-(2)				
cis‐p‐mentha‐1(7),8‐dien‐2‐ol	cis‐p‐Mentha‐1(7),8‐dien‐2‐ol				
cis‐p‐mentha‐2,8‐dien‐1‐ol	cis‐p‐Mentha‐2,8‐dien‐1‐ol				
ρ-cymene	ρ-Cymene				
citral (29), caryophyllene					
alpha-longyi pinene	alpha-Longyi pinene	(+)-α-longipinene (Q27132143)			
germacerene-d	Germacerene D				
alpha-tumerone	alpha-Tumerone				
alpha cis-ocimene	alpha cis-Ocimene				
amorpha-4,9-dien-2-ol	Amorpha-4,9-dien-2-ol				
compounds					
compoundsa					
criptone					
anthraniate méthyl	Anthraniate méthyl				
guaia-1(10)-11-diene	Guaia-1(10)-11-diene				
gurjunene <beta‐>	beta‐Gurjunene 	beta-Gurjunene (Q27154913)			
methyl 3-(1-formyl-3,4-methylenedioxy)benzoate	Methyl 3-(1-formyl-3,4-methylenedioxy)benzoate				
hepten-2-one(6-methyl-5)	Hepten-2-one(6-methyl-5)	6-methyl-5-hepten-2-one (Q3209146)			
propanoic acid, 2-methyl-, octyl ester	Octyl ester-2-methyl-propanoic acid				
β-citral (cis-citral)	beta-Citral				
cyclohexane, 3-hexyl	3-hexyl-Cyclohexane				
z-β-farnesene	Z-beta-Farnesene	(6Z)-β-farnesene (Q27119785)			
z-β-ocimene	Z-beta-Ocimene	(3Z)-β-ocimene (Q26777005)			
cyclopentanone, 2-cyclopentylidene	2-Cyclopentylidene cyclopentanone				
cyclopropanemethanol, α., 2‐di methyl‐2‐(4‐methyl‐3‐pentenyl)	Cyclopropanemethanol-alpha-2‐di methyl‐2‐(4‐methyl‐3‐pentenyl)				
cymeme	Cymeme				
hydrodistillation: camphor	Camphor				
δ-2-carene	delta-2-Carene	carene (Q19414)			
cyperene oxide	Cyperene oxide				
monoterpenes	Monoterpenes	monoterpene (Q32528)			
monoterpenes hydrocarbon	Monoterpenes hydrocarbon	monoterpene (Q32528)			
β-himachalol	beta-Himachalol	himachalol (Q27106868)			
beta-tumerone	beta-Tumerone				
bicyclo [2.2.1] heptane, 7,7-dimethy l-2-methylene-	7,7-Dimethy l-2-methylene-bicyclo[2.2.1] heptane				
bicyclo [3.1.0] hexane, 4-methylene-1-(1-methylethyl)-	7,7-Dimethy-l-2-methylene-bicyclo[2.2.1]heptane				
bicyclo [7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-,[1r-(1r*,4z, 9s*)]-	[1r-(1r*,4z, 9s*)]-4,11,11-Trimethyl-8-methylene-bicyclo [7.2.0]undec-4-ene				
davanones	Davanones	davanone b (Q67879825)			
τ-muurolol	tau-Muurolol	(+)-Tau-muurolol (Q27132742)			
β-oploplenone	beta-Oploplenone				
α-acorenol	alpha-Acorenol				
dehydro-neotigogenin benzoate	Dehydro-neotigogenin benzoate				
α-amorphene	alpha-Amorphene	(-)-alpha-amorphene (Q74417798)			
α-bornyl acetate	alpha-Bornyl acetate	(±)-bornyl acetate (Q780165)			
bpoly-unsaturated					
butanoic acid-butyl ester	Butanoic acid-butyl ester	butyl butyrate (Q2212471)			
butanoic acid, 2-methyl-, ethyl ester	Ethyl ester-2-methyl-butanoic acid	ethyl 2-methylbutyrate (Q1371466)			
butanoic acid, 3-hexenyl ester, (e)-	(E)-3-Hexenyl ester-butanoic acid	Property			
byciclo-germacrene	bicyclo-Germacrene				
cadina-4,10(15)-dien-3-one	Cadina-4,10(15)-dien-3-one				
α-camphonelal	alpha-Camphonelal				
cameroonan-7-α-ol	Cameroonan-7-alpha-ol				
campholene aldehyde	Campholene aldehyde				
caranone <cis‐4‐>	cis‐4‐Caranone 				
carbonic acid, 4-isopropylphenyl propargyl ester	Carbonic acid, 4-isopropylphenyl propargyl ester				
carene<δ-2->	delta-2-Carene	carene (Q19414)			
carvacrola,b	Carvacrol				
caryophylla-4(12),8(13)-dien-5-olh	Caryophylla-4(12),8(13)-dien-5-olh				
e-nerolidol	E-Nerolidol	(6E)-(+/-)-nerolidol (Q415421)			
e,e-farnesal	E,E-Farnesal	(2E,6E)-farnesal (Q27098285)			
caryophyllane-2-6-β-oxide	Caryophyllane-2-6-beta-oxide				
e,e-α-farnesene	E,E-alpha-Farnesene	α-farnesene (Q419814)			
e.e-farnesyl acetone	E.E-Farnesyl acetone	(5E,9E)-farnesyl acetone (Q27135719)			
ɤ-muurolene		cadinene (Q414529) : MuuroleneGerman 	isomerism.		
ɤ-terpinene		Terpinene (Q424891)	isomerism.		
caryophyllene(e)	(E)-Caryophyllene	caryophyllene (Q421614)			
caryophylleneoxide	Caryophyllene oxide				
endo-fenchyl acetate	endo-Fenchyl acetate				
cedr-8(15)-en-9-α-ol	Cedr-8(15)-en-9-alpha-ol				
epi-zonarene	epi-Zonarene				
epoxyocimene	Epoxy ocimene	trans-epoxyocimene (Q67880127)			
chrysanthenyl cis-acetate	Chrysanthenyl cis-acetate	cis-chrysanthenyl acetate (Q67879791)			
α-muurolol (torreyol)	alpha-Muurolol 				
iso-spathulenol	iso-Spathulenol				
cis-(z)-α-bisabolene epoxide	cis-(Z)-alpha-Bisabolene epoxide				
α-phellandren-8-ol	alpha-Phellandren-8-ol				
cis-cadina-1(6),4-diene	cis-Cadina-1(6),4-diene				
eucalyptol(1,8) cineole	1,8-Cineole				
cis-davanone	cis-Davanone				
cis-geraniol (nerol)	cis-Geraniol	nerol (Q415359)			
eudesma-4,11-dien-2-ol	Eudesma-4,11-dien-2-ol				
cis-α-ambrinol	cis-alpha-Ambrinol				
cis-β-guaiene	cis-beta-Guaiene	beta-Guaiene (Q27160891)			
cis-limonene	cis-Limonene	(±)-limonene (Q278809)			
fenchyl butanoate	Fenchyl butanoate				
fenchyl isobutanoate	Fenchyl isobutanoate				
fenhone	Fenhone				
cis-muurola-3,5-diene	cis-Muurola-3,5-diene	cis-muurola-3,5-diene (Q27131289)			
cis-muurola-3.5-diene	cis-Muurola-3,5-diene	cis-muurola-3,5-diene (Q27131289)			
cis-muurola-4(14),5-diene	cis-Muurola-4(14),5-diene	cis-muurola-4(14),5-diene (Q27131290)			
α‐bulnesene	alpha‐Bulnesene		beta-bulnesene (Q67879714). isomerism.		
cis-p-mentha-1(7),8-dien-2-ol	cis-p-Mentha-1(7),8-dien-2-ol				
cis-p-mentha-2,8-dien-1-ol	cis-p-Mentha-2,8-dien-1-ol				
cis-pinocamphone	cis-Pinocamphone				
cis-rho-menth-2-en-1-ol	cis-rho-Menth-2-en-1-ol				
cis‐carveol	cis‐Carveol	(+)-cis-carveol (Q27105278)	cis-(-)-carveol (Q27891515)		
cis‐limonene oxide	cis‐Limonene oxide	cis-(-)-limonene oxide (Q27253522)	cis-(+)-limonene oxide (Q27093910)		
geranyl-n-butyrate	Geranyl-n-butyrate	Geranyl butyrate (Q10864413)			
λ-gurjunene	lambda-Gurjunene		(-)-alpha-gurjunene (Q27131296); beta-Gurjunene (Q27154913; gamma-gurjunene (Q67880022). isomerism.		
linalool oxide	Linalool oxide	cis-linalool oxide (Q27160941)			
ρ-cymenea,b	ρ-Cymene				
geranylisobutyrate	Geranyl isobutyrate				
β-allylanisole	Beta-allylanisole				
germacra-4(15),5,10(14)-trien-1-α-ol	Germacra-4(15),5,10(14)-trien-1.alpha.-ol				
cmono-unsaturated					
coahuilensol	Coahuilensol				
germacreneb	Germacrene B	germacrene (Q5550970)			
mentha-2,8-diene	Mentha-2,8-diene				
grouped components					
grouped compounds					
β-cariofilene	beta-Cariofilene				
yield					
prenopsan-8-ol	Prenopsan-8-ol				
β-cedrene epoxide	beta-Cedrene epoxide	Cedrene epoxide (Q72516568)	isomerism.		
z-asarone	Z-Asarone	β-asarone (Q27089385)			
z-beta-ocimene	Z-beta-Ocimene	(3Z)-β-ocimene (Q26777005)			
hexane-2,3-dione	Hexane-2,3-dione	acetonylacetone (Q209264) : hexane-2,5-dione			
methyl eugenold	methyl Eugenol D				
e-cinnamoyl acetate	E-Cinnamoyl acetate				
hydrocarbon monoterpenoid	Hydrocarbon monoterpenoid				
methylgeranate	Methyl geranate	methyl geranate (Q27254138)			
hydrocarbons	Hydrocarbons	hydrocarbon (Q43648)			
selina-3,7(11)-diene	Selina-3,7(11)-diene	α-selinene (Q7448480) : eudesma-3,11-diene			
selina-4,11-diene	Selina-4,11-diene				
monoterpenes oxygenates					
d.pteronyssinus					
data not available					
dauca-4(11),8-diene	Dauca-4(11),8-diene				
δ‐cadinene	Delta‐cadinene	(+)-δ-cadinene (Q27089406)			
iso-borneol	iso-Borneol	borneol (Q27103499)			
α-amorphen	alpha-Amorphen	cadinene (Q414529) : AmorphenGerman 			
dehydrosesquicineol	Dehydrosesquicineole				
di-epi-α-cedrene	Di-epi-.alpha.-Cedrene	Cedrene (Q1956285)	cedr-8-ene (Q27108601) : (-)-alpha-cedrene. isomerism.		
dihydrochamazulene isomer	Dihydrochamazulene isomer				
α-campholenealdehyde	alpha-Campholene aldehyde				
β-tujeno	beta-Tujeno	beta-thujene (Q408209) : β-thujene			
β –copaene	beta-Copaene	β-copaene (Q27277937)			
neo-iso-menthol	neo-iso-Menthol				
e-2-hexenal	E-2-Hexenal	(2E)-2-hexenal (Q209405)			
e-asarone	E-Asarone				
βinocarvone	beta-Inocarvone				
e-methoxi-cinnamaldehyde	E-Methoxi-cinnamaldehyde				
e,e-farnesylacetate	E,E-Farnesyl acetate				
elemene <beta‐>	beta‐Elemene 	β-elemene (Q27132237)			
γ‐terpinene	gamma‐Terpinene	γ-terpinene (Q423975)			
endobornylacetate	Endo-bornyl Acetate				
phenol, 2-methoxy-4-(2-propenyl)-, acetate	Acetate-2-methoxy-4-(2-propenyl)-phenol  				
α-methylcynnamaldehyde	Alpha-methylcynnamaldehyde				
essential oil					
oil yield					
oleic acidb,c	Oleic acid	oleic acid (Q207688)			
α-panasinsen	alpha-Panasinsen	Alpha-Panasinsen (Q75063773)			
trans-geraniol (lemonol)	trans-Geraniol	nerol (Q415359) : cis-geraniol			
ortho‐cymene	ortho‐Cymene	o-cymene (Q27161449)			
α-phellandrene epoxide	alpha-Phellandrene epoxide				
β-calacorene	beta-Calacorene	beta-calacorene (Q67879717)			
trans-β-guaiene	trans-beta-Guaiene	beta-Guaiene (Q27160891)			
eudesma-4(15),7-dien-1-β-ol	Eudesma-4(15),7-dien-1-beta-ol				
α-terpinene	alpha-Terpinene	α-terpinene (Q423851)			
α-terpineol	alpha-Terpineol	alpha-terpineol (Q15724770)			
α-terpinolene	alpha-Terpinolene	terpinolene (Q2405051)	isomerism.		
pufa/sfa					
terpinyl acetate	Terpinyl acetate	(+/-)-α-terpinyl acetate (Q4456134)	beta-Terpinyl acetate (Q27114875) ; cis-β-terpinyl acetate (Q27262888) ; γ-terpinyl acetate (Q27114893) ; (+)-α-terpinyl acetate (Q27289621); 		
p-mentha-1,5-dien-8-ol	P-Mentha-1,5-dien-8-ol	perillyl alcohol (Q15391928) : 4-Isopropenylcyclohex-1-en-1-ylmethanol			
α & β-fellandrene		α-phellandrene (Q19606345) : alpha-fellandrene	check for isomerism.		
ferula lactone i	Ferula lactone i				
fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester	Fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester				
furan, 2-pentyl-	2-Pentyl-furan	2-amylfuran (Q27161382)			
ligustrazin	Ligustrazin				
α‐cadinol	alpha‐Cadinol	(-)-α-cadinol (Q4734900)			
α‐gurjunene	alpha‐Gurjunene	(-)-alpha-gurjunene (Q27131296)	Isomerism.		
α‐phellandrene	alpha‐Phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). Check for isomerism.		
α‐pinene	alpha‐Pinene	(+)-α-pinene (Q2095629)			
α‐selinene	alpha‐Selinene	α-selinene (Q7448480)			
geraniol formate (cas)	Geraniol formate	geranyl formate (Q15726045)			
α‐thujene	alpha‐Thujene	alpha-thujene (Q27121796)			
linalool-l	Linalool-l	(-)-linalool (Q27105200)			
intermediol	Intermediol				
phenol, 2-methyl-4-(1,1,3,3-tetramethylbutyl)-	2-Methyl-4-(1,1,3,3-tetramethylbutyl)-phenol				
β-1,7-di-epi cedrene	beta-1,7-di-epi Cedrene				
linoleic acidb,c	Linoleic acid	linoleic acid (Q407426)			
germacra-4(15),5,10(14)-trien-1α-ol	Germacra-4(15),5,10(14)-trien-1.alpha.-ol				
germacrene-a	Germacrene A	germacrene A (Q27116867)			
phenylpropanoids	Phenylpropanoids				
pinene	Pinene	(+)-α-pinene (Q2095629)	Check for isonerism. (-)-alpha-pinene (Q300852)		
widdra-2,4(14)-diene	Widdra-2,4(14)-diene				
β-transocimene	beta-Transocimene				
yield of eo					
yogomi alcohol	Yogomi alcohol				
terpinenol	Terpinenol	alpha-terpineol (Q27109437) : alpha-Terpinenol			
p-menth-8-en-1,7-diol	P-Menth-8-en-1,7-diol				
p-mentha-1(7),8-diene (pseudolimonene)	P-Mentha-1(7),8-diene				
z(e)-alpha-farnesene	(Z,E)-alpha-Farnesene				
β-ethyl-p-methoxybenzyl alcohol	beta-ethyl-p-Methoxybenzyl alcohol				
selin-11-en-4-alpha-ol	Selin-11-en-4-alpha-ol				
modheph-2-ene	Modheph-2-ene				
monoterpene hydrocarbon	Monoterpene hydrocarbon	monoterpene (Q32528)			
α –phellandrene	alpha-Phellandrene	(-)-α-phellandrene (Q25933788)	(+)-α-phellandrene (Q25933668). check for isomerism.		
monoterpenoid hydrocarbons	Monoterpenoid hydrocarbons				
muurola-4,10(14)-dien-1β-ol	Muurola-4,10(14)-dien-1.beta.-ol				
δ –cadinene	delta-Cadinene	(+)-δ-cadinene (Q27089406)			
β-ocimene	beta-Ocimene	(3Z)-β-ocimene (Q26777005)	(3E)-β-ocimene (Q26777012). Check for isomerism.		
phenol, 2-methoxy-4-(1-propenyl)-	2-Methoxy-4-(1-propenyl)-phenol				
octasiloxane,1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-					
iso-dihydro carveol acetate	iso-Dihydro carveol acetate				
iso-elemicin	iso-Elemicin				
trans-dihydro-α-terpineol	trans-Dihydro-alpha-terpineol				
trans-epoxy-ocimene	trans-Epoxy-ocimene				
t-calamenene	Trans-Calamenene	trans-calamenene (Q67880179)			
terpenoids	Terpenoids	terpenoids (Q56638748)			
pinocarvyl cis-acetate	cis-Pinocarvyl acetate (Q67879802)	cis-pinocarvyl acetate (Q67879802)	Check for isonerism.		
neo-intermedeol	neo-Intermedeol				
neo-iso-3-thujanol	neo-iso-3-Thujanol				
trans-muurola-3,5-diene	trans-muurola-3,5-diene				
z-caryophyllene	Z-Caryophyllene	humulene (Q1995108) : alpha-caryophyllene	Check for isomerism.		
z-cinnamaldehyde	Z-Cinnamaldehyde	(Z)-3-Phenyl-2-propenal (Q27161918)			
l-calamenene	l-Calamenene	trans-calamenene (Q67880179)	Isomerism.		
γ-cuprenene	gamma-Cuprenene		(-)-alpha-cuprenene (Q27132737). Isomerism.		
monoterpene hydrocarbons	Monoterpene hydrocarbons	monoterpene (Q32528)			
thymene	Thymene				
penta-1,3-diynylbenzene	Penta-1,3-diynylbenzene				
γ‐cadinene	gamma‐Cadinene	(+)-γ-cadinene (Q27132468)	(-)-γ-cadinene (Q27132466). Check for isomerism.		
ocimene (e)-β	(E)-beta-Ocimene  	(3E)-β-ocimene (Q26777012)			
identified components					
trans-carveolfound: trans-carvyl acetate	trans-Carvyl acetate				
myristic acidb,c	Myristic acid				
tricyclo[2.2.1.0 (2,6)] heptane, 1,7-dimethyl-7-(4-methyl-3-pentenyl)-, (−)-	(-)-1,7-Dimethyl-7-(4-methyl-3-pentenyl)-tricyclo[2.2.1.0 (2,6)] heptane				
tricyclo[5.2.2.0(1.6)]undecan-3-ol, 2-methylene-6,8,8-trimethyl-	2-Methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol				
linalylpropionate	Linalyl Propionate	linalyl propionate (Q27274686)			
longifolene aldehyde	Longifolene aldehyde				
iso spathuelenol	iso Spathuelenol				
unidentified					
trans-α-ambrinol	Trans-alpha-Ambrinol				
menthatriene <1.3.8‐para‐>	1,3,8‐para‐Menthatriene	p-mentha-1,3,8-triene (Q27161428) : 1,3,8-p-Menthatriene			
naphthalene, 1,2,3,5,6,8a–hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1s–cis)-	(1s-cis)-1,2,3,5,6,8a-Hexahydro-4,7-dimethyl-1-(1-methylethyl)-naphthalene				
α-terpenyl acetate	alpha-Terpenyl acetate				
p-cymene-8-ol acetate	p-Cymene-8-ol acetate				
terpinene 4-ol	Terpinene 4-ol	(+/-)-4-terpineol (Q416114)			
ledene oxide-(ii)	ledene oxide-(ii)				
β‐selinene	beta‐Selinene	(+)-beta-selinene (Q27108640)			
trans-myrtenol	trans-Myrtenol				
trans-nerodilol	trans-Nerodilol				
z-verbenol	Z-Verbenol		(S)-cis-verbenol (Q27293968); (S)-trans-verbenol (Q27287910). Isomerism.		
l-phellandrene	l-Phellandrene	(-)-α-phellandrene (Q25933788)	(-)-β-phellandrene (Q27105254). Check for isonerism.		
mint sulfide	Mint sulfide				
leaves: chamazulene					
α & β-pinene		(+)-α-pinene (Q2095629)	check for isomerism.		
phenol, 3,4-dimethyl-	3,4-Dimethyl-phenol	dimethyl phenol (Q27077049)			
para‐cymenene	para‐Cymenene	p-α-dimethyl styrene (Q27162104) : Para- alpha-dimethylstyrene			
trans-pinocarveole	trans-Pinocarveole				
limonene (14), verbenone					
limonene <dioxide 2‐>	Limonene dioxide				
trans‐pinocarveol	trans‐Pinocarveol	trans-(-)-pinocarveol (Q27156713)			
limoneneoxide	Limonene oxide	cis-(-)-limonene oxide (Q27253522)	trans-(-)-limonene oxide (Q27272568) ; trans-(+)-limonene oxide (Q27104515)		
α‐terpineol	alpha‐Terpineol	alpha-terpineol (Q15724770)			
phellandranal	Phellandranal				
trans-cadina 1(6)-4-diene	trans-Cadina 1(6)-4-diene				
tricyclo [4.4.0.0(2,7)] dec-3-ene-3-methanol, 1-methyl-8-(1-methylethyl)-	1-Methyl-8-(1-methylethyl)-tricyclo [4.4.0.0(2,7)] dec-3-ene-3-methanol				
nardosina-1(10),11-diene	Nardosina-1(10),11-diene				
trans-γ-bisabolene	trans-gamma-Bisabolene				
trans-pinocarveol + isoamyl angelate					
octylbutyrate	Octyl Butyrate	octyl butyrate (Q27161916)			
phenol, m-tert-butyl-	m-tert-Butyl-phenol				
β-bisabolenene	beta-Bisabolenene				
phenylpropanoid	Phenylpropanoid	phenylpropanoid (Q417181)			
massoia lactona	Massoia lactona				
valeric acid, 3-tridecyl ester	Valeric acid, 3-tridecyl ester				
naphthalene, 1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-	1,2,3,4,4a,5,6,7-Octa hydro-4a-methyl-naphthalene				
verbenyl ethyl ether	Verbenyl ethyl ether				
vilgarol b	Vilgarol b				
terpine-4-ol	Terpine-4-ol				
selin-11-en-4α-ol	Selin-11-en-4.alpha.-ol				
terpinen‐4‐ol	Terpinen‐4‐ol	(+/-)-4-terpineol (Q416114)			
selina-3,7-diene	Selina-3,7-diene				
β‐pinene	beta‐Pinene	beta-pinene (Q300928)			
trans-muurola-4(14),5-diene	trans-Muurola-4(14),5-diene	trans-Muurola-4(14),5-diene (Q27160518)			
β-isocomene	beta-Isocomene	beta-isocomene (Q67879723)			
γ-elemene	gamma-Elemene	elemenes (Q56009873) : elemene	β-elemene (Q27132237) ; α-elemene (Q5358809); δ-elemene (Q63409802). Isomerism.		
γ-epoxy-elemene	gamma-epoxy-Elemene				
nerolidol <e‐>	E‐Nerolidol	(6E)-(+/-)-nerolidol (Q415421)			
non-terpene derivatives					
phenol, 2,3,5,6-tetramethyl-	2,3,5,6-Tetramethyl-phenol				
tridecene	Tridecene	1-tridecene (Q27162003)			
tridecan‐2‐one	Tridecan‐2‐one	2-tridecanone (Q27147536)			
longipinocarveol, trans-	trans-Longipinocarveol				
umbelullone	Umbelullone				
