Compound	Cleaned_cmpnames	WIKIDATA_query	WIKIDATA_id	PubChem_CID
"muurola-4,10(14)-dien-1β-ol"	"muurola-4,10(14)-dien-1.beta.-ol"	terpenoids		
"octasiloxane,1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-"		cis-pinocarvyl acetate		
iso-dihydro carveol acetate	iso-dihydro carveol acetate			
iso-elemicin	iso-elemicin			
trans-dihydro-α-terpineol	trans-dihydro-alpha-terpineol	"trans-muurola-3,5-diene"		
trans-epoxy-ocimene	trans-epoxy-ocimene	humulene		
pinocarvyl cis-acetate	cis-pinocarvyl acetate (q67879802)	trans-calamenene	Q67879802	
neo-intermedeol	neo-intermedeol			
neo-iso-3-thujanol	neo-iso-3-thujanol	monoterpene		
"trans-muurola-3,5-diene"	"trans-muurola-3,5-diene"			
z-caryophyllene	Z-caryophyllene	"penta-1,3-diynylbenzene"	Q1995108	
z-cinnamaldehyde	Z-cinnamaldehyde	(+)-γ-cadinene	Q27161918	
l-calamenene	l-calamenene		Q67880179	
γ-cuprenene	gamma-cuprenene	Q26777012		
monoterpene hydrocarbons	monoterpene hydrocarbons	8	Q32528	
thymene	thymene			
"penta-1,3-diynylbenzene"	"penta-1,3-diynylbenzene"			
γ‐cadinene	gamma‐cadinene		Q27132468	
ocimene (e)-β	(E)-beta-ocimene  		Q26777012	
longifolene aldehyde	longifolene aldehyde			
iso spathuelenol	iso spathuelenol	(+/-)-4-terpineol		
trans-α-ambrinol	trans-alpha-ambrinol	(+)-beta-selinene		
menthatriene <1.3.8‐para‐>	"1,3,8‐para‐menthatriene"		Q27161428	
"naphthalene, 1,2,3,5,6,8a–hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1s–cis)-"	"(1s-cis)-1,2,3,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-naphthalene"			
α-terpenyl acetate	alpha-terpenyl acetate			
p-cymene-8-ol acetate	p-cymene-8-ol acetate	(-)-α-phellandrene		
terpinene 4-ol	terpinene 4-ol		Q416114	
ledene oxide-(ii)	ledene oxide-(ii)			
β‐selinene	beta‐selinene	(+)-α-pinene	Q27108640	
trans-myrtenol	trans-myrtenol	4-dimethyl-		
trans-nerodilol	trans-nerodilol	p-α-dimethyl styrene		
z-verbenol	Z-verbenol			
l-phellandrene	l-phellandrene		Q25933788	
α & β-pinene			Q2095629	
"phenol, 3,4-dimethyl-"	"3,4-dimethyl-phenol"		Q27077049	
para‐cymenene	para‐cymenene	1-methyl-8-(1-methylethyl)-	Q27162104	
trans-pinocarveole	trans-pinocarveole	"nardosina-1(10),11-diene"		
"limonene (14), verbenone"				
trans‐pinocarveol	trans‐pinocarveol		Q27156713	
α‐terpineol	alpha‐terpineol	m-tert-butyl-phenol	Q15724770	
phellandranal	phellandranal			
trans-cadina 1(6)-4-diene	trans-cadina 1(6)-4-diene	phenylpropanoid		
"nardosina-1(10),11-diene"	"nardosina-1(10),11-diene"	"valeric acid, 3-tridecyl ester"		
trans-γ-bisabolene	trans-gamma-bisabolene	2		
"phenol, m-tert-butyl-"	m-tert-butyl-phenol			
β-bisabolenene	beta-bisabolenene			
phenylpropanoid	phenylpropanoid	(+/-)-4-terpineol	Q417181	
massoia lactona	massoia lactona	"selina-3,7-diene"		
"valeric acid, 3-tridecyl ester"	"valeric acid, 3-tridecyl ester"	beta-pinene		
"naphthalene, 1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-"	"1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-naphthalene"	"trans-muurola-4(14),5-diene"		
verbenyl ethyl ether	verbenyl ethyl ether			
vilgarol b	vilgarol b	(6E)-(+/-)-nerolidol		
terpine-4-ol	terpine-4-ol			
terpinen‐4‐ol	terpinen‐4‐ol	3	Q416114	
"selina-3,7-diene"	"selina-3,7-diene"	1-tridecene		
β‐pinene	beta‐pinene	2-tridecanone	Q300928	
"trans-muurola-4(14),5-diene"	"trans-muurola-4(14),5-diene"	trans-longipinocarveol	Q27160518	
γ-epoxy-elemene	gamma-epoxy-elemene			
nerolidol <e‐>	e‐nerolidol		Q415421	
"phenol, 2,3,5,6-tetramethyl-"	"2,3,5,6-tetramethyl-phenol"	"beta-mentha-1,5-dien-8-ol"		
tridecene	tridecene		Q27162003	
tridecan‐2‐one	tridecan‐2‐one	(3E)-β-ocimene	Q27147536	
"longipinocarveol, trans-"	trans-longipinocarveol			
umbelullone	umbelullone			
silphiperfolan-6-α-ol	silphiperfolan-6-α-ol	"trans-cadina-1,4-diene"		
n-octylacetate	n-octylacetate	"thuja-2,4(10)-diene"	Q2173897	
"β-mentha-1,5-dien-8-ol"	"beta-mentha-1,5-dien-8-ol"	"nona-3,5-dien-2-one"		
soborneol	soborneol	2-pentadecanone		
transβ-ocimène	trans-beta-ocimène		Q26777012	
silphiperfolan-7-β-ol	silphiperfolan-7-beta-ol	Turmerone		
"trans-cadina-1,4-diene"	"trans-cadina-1,4-diene"			
"thuja-2,4(10)-diene"	"thuja-2,4(10)-diene"	(3Z)-β-ocimene		
"nona-3,5-dien-2-one"	"nona-3,5-dien-2-one"	2		
pentadecan‐2‐one	pentadecan‐2‐one		Q27161440	
neo phytadiene	neo phytadiene	"trans-cadina-1(6),4-diene"		
turmerone	turmerone	Terpinene	Q27155090	
limonone	limonone	2-undecanone		
terpene hydrocarbons:		"trans‐p‐mentha‐1(7),8‐dien‐2‐ol"		
ocimene (z)-beta	ocimene (Z)-beta	"trans‐p‐mentha‐2,8‐dien‐1‐ol"	Q26777005	
myltayl-4(12)-ene	myltayl-4(12)-ene	(+)-Tau-muurolol		
"trans-cadina-1(6),4-diene"	"trans-cadina-1(6),4-diene"			
γ-terpinolene	gamma-terpinolene	"murolan-3,9(11)-diene-10-peroxy"	Q424891	
undecanone <2‐>	2‐undecanone 		Q2024187	
"trans‐p‐mentha‐1(7),8‐dien‐2‐ol"	"trans‐p‐mentha‐1(7),8‐dien‐2‐ol"			
"trans‐p‐mentha‐2,8‐dien‐1‐ol"	"trans‐p‐mentha‐2,8‐dien‐1‐ol"	7-epi-silphiperfol-5-ene		
"trans-p-mentha-2,8-dienol"	"trans-p-mentha-2,8-dienol"			
muurolol	muurolol		Q27132742	
transcarveol	transcarveol			
"murolan-3,9(11)-diene-10-peroxy"	"murolan-3,9(11)-diene-10-peroxy"			
silphiperfolan-6-β-ol	silphiperfolan-6-β-ol			
thuj-3-en-10-al	thuj-3-en-10-al			
silphiperfol-5-ene	silphiperfol-5-ene		Q67879650	
trans-ascaridol glycol	trans-ascaridol glycol			
imonene-10-al	imonene-10-al			
